Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
14:39:11.618231,10.02,0.5,2.100125e-10,0.5,1.067604e-09
14:39:13.817713,10.02,0.6,6.286648e-10,-0.5,-1.392618e-09
14:39:15.016010,10.02,0.6,3.483681e-10,-0.4,-1.030512e-10
14:39:16.210151,10.02,0.6,2.862768e-10,-0.3,-1.567429e-10
14:39:17.395591,10.02,0.6,3.061442e-10,-0.2,2.804025e-10
14:39:18.580269,10.02,0.6,2.546405e-10,-0.1,3.539646e-10
14:39:19.777169,10.02,0.6,2.770389e-10,0.0,3.844044e-10
14:39:20.960591,10.02,0.6,2.774607e-10,0.1,5.987503e-10
14:39:22.155439,10.02,0.6,2.26421e-10,0.2,7.775827e-10
14:39:23.341989,10.02,0.6,2.695307e-10,0.3,9.356994e-10
14:39:24.525252,10.02,0.6,1.517174e-10,0.4,7.653224e-10
14:39:25.721962,10.02,0.6,2.017448e-10,0.5,1.402439e-09
14:39:27.926368,10.02,0.7,6.705509e-10,-0.5,-1.432785e-09
14:39:29.126607,10.02,0.7,3.810587e-10,-0.4,-1.334906e-10
14:39:30.322598,10.02,0.7,3.316641e-10,-0.3,1.548394e-10
14:39:31.517900,10.02,0.7,3.422093e-10,-0.2,1.759783e-10
14:39:32.710646,10.02,0.7,3.079579e-10,-0.1,5.133495e-10
14:39:33.896850,10.02,0.7,3.018415e-10,0.0,2.875892e-10
14:39:35.079983,10.02,0.7,3.004919e-10,0.1,2.960459e-10
14:39:36.261093,10.02,0.7,3.125557e-10,0.2,4.528939e-10
14:39:37.447469,10.02,0.7,2.936585e-10,0.3,9.999608e-10
14:39:38.650758,10.02,0.7,2.817633e-10,0.4,1.114532e-09
14:39:39.841458,10.02,0.7,1.670716e-10,0.5,7.813868e-10
14:39:42.037387,10.02,0.8,7.069121e-10,-0.5,-1.43194e-09
14:39:43.229425,10.02,0.8,3.953583e-10,-0.4,-4.97089e-10
14:39:44.409070,10.02,0.8,3.669279e-10,-0.3,-2.565169e-10
14:39:45.594530,10.02,0.8,3.022216e-10,-0.2,2.334749e-10
14:39:46.787046,10.02,0.8,3.566778e-10,-0.1,1.324333e-10
14:39:47.969461,10.02,0.8,3.138212e-10,0.0,1.29896e-10
14:39:49.164525,10.02,0.8,3.221309e-10,0.1,5.082773e-10
14:39:50.359768,10.02,0.8,3.396788e-10,0.2,7.192402e-10
14:39:51.554075,10.02,0.8,3.249993e-10,0.3,6.198888e-10
14:39:52.749083,10.02,0.8,2.955145e-10,0.4,1.13102e-09
14:39:53.929936,10.02,0.8,3.552857e-10,0.5,7.780058e-10
14:39:56.120617,10.02,0.9,7.137029e-10,-0.5,-1.217994e-09
14:39:57.316136,10.02,0.9,3.921102e-10,-0.4,-6.306995e-10
14:39:58.501197,10.02,0.9,2.714709e-10,-0.3,-3.709885e-11
14:39:59.693958,10.02,0.9,3.527971e-10,-0.2,1.278827e-11
14:40:00.880653,10.02,0.9,3.226793e-10,-0.1,1.197495e-10
14:40:02.076248,10.02,0.9,3.325077e-10,0.0,3.340945e-10
14:40:03.259719,10.02,0.9,3.377383e-10,0.1,3.057695e-10
14:40:04.443659,10.02,0.9,2.861502e-10,0.2,5.416761e-10
14:40:05.634515,10.02,0.9,3.399317e-10,0.3,6.883778e-10
14:40:06.821648,10.02,0.9,3.224685e-10,0.4,7.167034e-10
14:40:08.006027,10.02,0.9,3.041196e-10,0.5,1.072255e-09
14:40:10.200517,10.02,1.0,7.282133e-10,-0.5,-1.354564e-09
14:40:11.399947,10.02,1.0,4.09953e-10,-0.4,-2.32419e-10
14:40:12.588634,10.02,1.0,3.891154e-10,-0.3,1.870704e-11
14:40:13.782008,10.02,1.0,3.419563e-10,-0.2,2.431989e-10
14:40:14.968156,10.02,1.0,3.819025e-10,-0.1,7.324452e-11
14:40:16.170750,10.02,1.0,3.568887e-10,0.0,3.121104e-10
14:40:17.366495,10.02,1.0,3.473556e-10,0.1,4.376743e-10
14:40:18.555359,10.02,1.0,3.024324e-10,0.2,5.433673e-10
14:40:19.745431,10.02,1.0,3.545687e-10,0.3,7.082495e-10
14:40:20.932025,10.02,1.0,3.773892e-10,0.4,7.754687e-10
14:40:22.127154,10.02,1.0,3.200219e-10,0.5,8.879264e-10
14:40:24.336153,10.02,1.1,7.404879e-10,-0.5,-1.266618e-09
14:40:25.528005,10.02,1.1,3.431376e-10,-0.4,-4.556529e-10
14:40:26.710246,10.02,1.1,4.077175e-10,-0.3,-1.842232e-10
14:40:27.895016,10.02,1.1,3.689949e-10,-0.2,-5.813683e-12
14:40:29.077750,10.02,1.1,4.374556e-10,-0.1,1.692138e-10
14:40:30.261757,10.02,1.1,3.662111e-10,0.0,4.744545e-10
14:40:31.452008,10.02,1.1,4.157743e-10,0.1,6.194664e-10
14:40:32.657713,10.02,1.1,3.998718e-10,0.2,4.934804e-10
14:40:33.846005,10.02,1.1,4.00842e-10,0.3,8.460724e-10
14:40:35.037950,10.02,1.1,4.073379e-10,0.4,7.974531e-10
14:40:36.224793,10.02,1.1,3.639331e-10,0.5,1.153849e-09
14:40:38.425179,10.02,1.2,7.114671e-10,-0.5,-1.371476e-09
14:40:39.617930,10.02,1.2,4.24801e-10,-0.4,-5.782701e-10
14:40:40.800543,10.02,1.2,3.66675e-10,-0.3,-3.102089e-10
14:40:41.996754,10.02,1.2,3.887778e-10,-0.2,-4.978173e-11
14:40:43.194338,10.02,1.2,4.182209e-10,-0.1,3.116874e-10
14:40:44.375135,10.02,1.2,3.895372e-10,0.0,3.493144e-10
14:40:45.558463,10.02,1.2,3.905916e-10,0.1,4.000478e-10
14:40:46.744502,10.02,1.2,3.67856e-10,0.2,4.01316e-10
14:40:47.929965,10.02,1.2,3.996189e-10,0.3,7.251589e-10
14:40:49.122773,10.02,1.2,3.836741e-10,0.4,8.109812e-10
14:40:50.304974,10.02,1.2,3.584494e-10,0.5,9.407729e-10
14:40:52.513453,10.02,1.3,6.705086e-10,-0.5,-2.172717e-09
14:40:53.707299,10.02,1.3,2.268007e-10,-0.4,-4.696059e-10
14:40:54.891364,10.02,1.3,4.388472e-10,-0.3,-1.440598e-10
14:40:56.078175,10.02,1.3,-2.6007e-10,-0.2,2.885361e-11
14:40:57.272789,10.02,1.3,4.372444e-10,-0.1,1.873929e-10
14:40:58.453410,10.02,1.3,3.923213e-10,0.0,2.681421e-10
14:40:59.638942,10.02,1.3,4.344184e-10,0.1,5.433671e-10
14:41:00.824683,10.02,1.3,4.329842e-10,0.2,6.359543e-10
14:41:02.021106,10.02,1.3,3.94852e-10,0.3,6.465237e-10
14:41:03.213057,10.02,1.3,4.041321e-10,0.4,7.763145e-10
14:41:04.401481,10.02,1.3,3.882297e-10,0.5,1.041815e-09
14:41:06.609511,10.02,1.4,7.400667e-10,-0.5,-7.973783e-09
14:41:07.810532,10.02,1.4,3.91098e-10,-0.4,-6.64525e-10
14:41:09.005735,10.02,1.4,5.236747e-10,-0.3,-2.505982e-10
14:41:10.192017,10.02,1.4,4.15015e-10,-0.2,1.193267e-10
14:41:11.394930,10.02,1.4,4.140027e-10,-0.1,1.544167e-10
14:41:12.576020,10.02,1.4,4.183052e-10,0.0,3.108421e-10
14:41:13.762352,10.02,1.4,4.4547e-10,0.1,5.404076e-10
14:41:14.940861,10.02,1.4,4.659702e-10,0.2,6.503286e-10
14:41:16.135273,10.02,1.4,4.278802e-10,0.3,8.101366e-10
14:41:17.319597,10.02,1.4,4.312122e-10,0.4,1.027018e-09
14:41:18.504128,10.02,1.4,3.473134e-10,0.5,9.614888e-10
14:41:20.706902,10.02,1.5,7.964629e-10,-0.5,-9.489118e-08
14:41:21.913873,10.02,1.5,4.130745e-10,-0.4,-6.958136e-10
14:41:23.095072,10.02,1.5,5.331658e-10,-0.3,-5.485504e-11
14:41:24.278279,10.02,1.5,4.236622e-10,-0.2,1.057978e-10
14:41:25.468306,10.02,1.5,4.216799e-10,-0.1,9.776543e-11
14:41:26.667962,10.02,1.5,4.302425e-10,0.0,1.307417e-10
14:41:27.846953,10.02,1.5,4.178832e-10,0.1,4.123081e-10
14:41:29.031243,10.02,1.5,4.472838e-10,0.2,6.080508e-10
14:41:30.225932,10.02,1.5,4.269946e-10,0.3,6.372231e-10
14:41:31.410410,10.02,1.5,5.08194e-10,0.4,7.72086e-10
14:41:32.687951,10.02,1.5,4.223545e-10,0.5,9.154065e-10
14:41:34.881937,10.02,1.6,8.357345e-10,-0.5,-9.00704e-07
14:41:36.072643,10.02,1.6,5.890983e-10,-0.4,-2.827662e-09
14:41:37.266621,10.02,1.6,4.041742e-10,-0.3,-2.117033e-10
14:41:38.452912,10.02,1.6,3.69079e-10,-0.2,7.493561e-11
14:41:39.640922,10.02,1.6,4.626379e-10,-0.1,-2.610659e-11
14:41:40.838728,10.02,1.6,4.417159e-10,0.0,3.404362e-10
14:41:42.024914,10.02,1.6,4.448373e-10,0.1,3.704537e-10
14:41:43.210165,10.02,1.6,4.760939e-10,0.2,7.031757e-10
14:41:44.396830,10.02,1.6,4.25054e-10,0.3,6.135475e-10
14:41:45.597273,10.02,1.6,4.76389e-10,0.4,5.983272e-10
14:41:46.782570,10.02,1.6,4.251385e-10,0.5,9.826283e-10
14:41:48.972765,10.02,1.7,9.256663e-10,-0.5,-6.908521e-06
14:41:50.310094,10.02,1.7,6.866225e-10,-0.4,-2.117882e-08
14:41:51.569242,10.02,1.7,3.077891e-10,-0.3,-2.882248e-10
14:41:52.759246,10.02,1.7,5.801134e-10,-0.2,-1.774588e-10
14:41:53.945728,10.02,1.7,4.796792e-10,-0.1,1.125625e-10
14:41:55.144979,10.02,1.7,4.342076e-10,0.0,3.239483e-10
14:41:56.325324,10.02,1.7,4.709057e-10,0.1,5.387169e-10
14:41:57.511922,10.02,1.7,4.484226e-10,0.2,4.279507e-10
14:41:58.697736,10.02,1.7,4.883266e-10,0.3,5.822627e-10
14:41:59.890653,10.02,1.7,4.698511e-10,0.4,6.913375e-10
14:42:01.072003,10.02,1.7,4.623848e-10,0.5,7.881522e-10
14:42:03.281978,10.02,1.8,8.645446e-10,-0.5,-8.170767e-05
14:42:04.621790,10.02,1.8,7.023981e-10,-0.4,-2.20292e-07
14:42:05.894450,10.02,1.8,5.892673e-10,-0.3,-1.546524e-09
14:42:07.086697,10.02,1.8,1.034617e-10,-0.2,-2.71314e-10
14:42:08.277984,10.02,1.8,4.28724e-10,-0.1,2.512318e-10
14:42:09.458315,10.02,1.8,4.409989e-10,0.0,4.03852e-10
14:42:10.639234,10.02,1.8,4.609929e-10,0.1,3.869417e-10
14:42:11.841815,10.02,1.8,5.194565e-10,0.2,7.327693e-10
14:42:13.035711,10.02,1.8,4.561421e-10,0.3,7.260049e-10
14:42:14.261803,10.02,1.8,4.76094e-10,0.4,6.672395e-10
14:42:15.446386,10.02,1.8,4.842773e-10,0.5,6.748494e-10
14:42:17.636591,10.02,1.9,8.24556e-10,-0.5,-0.0008019555
14:42:18.970699,10.02,1.9,7.345829e-10,-0.4,-3.347616e-06
14:42:20.301596,10.02,1.9,6.460438e-10,-0.3,-1.070054e-08
14:42:21.487748,10.02,1.9,3.900014e-10,-0.2,-2.08321e-10
14:42:22.676077,10.02,1.9,6.177822e-10,-0.1,5.083794e-11
14:42:23.869690,10.02,1.9,4.780344e-10,0.0,2.825164e-10
14:42:25.048387,10.02,1.9,4.762205e-10,0.1,4.482438e-10
14:42:26.233834,10.02,1.9,5.150276e-10,0.2,6.23271e-10
14:42:27.431686,10.02,1.9,5.383961e-10,0.3,6.638573e-10
14:42:28.625369,10.02,1.9,5.435003e-10,0.4,7.953397e-10
14:42:29.830475,10.02,1.9,5.00138e-10,0.5,9.352769e-10
14:42:32.032943,10.02,2.0,8.818388e-10,-0.5,-0.005755535
14:42:33.288743,10.02,2.0,7.462672e-10,-0.4,-3.746671e-05
14:42:34.553631,10.02,2.0,7.178789e-10,-0.3,-1.101981e-07
14:42:35.813753,10.02,2.0,5.792702e-10,-0.2,-8.514107e-10
14:42:36.992995,10.02,2.0,6.390836e-10,-0.1,1.052214e-13
14:42:38.178935,10.02,2.0,4.583776e-10,0.0,8.043155e-11
14:42:39.361584,10.02,2.0,5.536659e-10,0.1,2.224838e-10
14:42:40.560296,10.02,2.0,5.26543e-10,0.2,5.188467e-10
14:42:41.747243,10.02,2.0,5.796499e-10,0.3,5.839536e-10
14:42:42.933540,10.02,2.0,5.345154e-10,0.4,6.524434e-10
14:42:44.116735,10.02,2.0,5.159557e-10,0.5,7.623637e-10
14:42:46.314582,10.02,2.1,9.163014e-10,-0.5,-0.02068915
14:42:47.713404,10.02,2.1,7.571504e-10,-0.4,-0.0003087842
14:42:48.972888,10.02,2.1,7.690453e-10,-0.3,-1.613756e-06
14:42:50.237154,10.02,2.1,6.621992e-10,-0.2,-5.747222e-09
14:42:51.421773,10.02,2.1,4.818308e-10,-0.1,1.417337e-10
14:42:52.610054,10.02,2.1,7.014288e-10,0.0,3.012204e-11
14:42:53.795953,10.02,2.1,5.379323e-10,0.1,3.138024e-10
14:42:54.980326,10.02,2.1,5.59909e-10,0.2,6.351094e-10
14:42:56.173746,10.02,2.1,5.704124e-10,0.3,4.92635e-10
14:42:57.358258,10.02,2.1,5.408429e-10,0.4,7.957627e-10
14:42:58.549083,10.02,2.1,5.317315e-10,0.5,7.682817e-10
14:43:00.741023,10.02,2.2,8.861417e-10,-0.5,-0.06137804
14:43:02.130574,10.02,2.2,7.565168e-10,-0.4,-0.002396978
14:43:03.387003,10.02,2.2,7.575721e-10,-0.3,-1.708902e-05
14:43:04.655665,10.02,2.2,7.722508e-10,-0.2,-8.551146e-08
14:43:05.924181,10.02,2.2,4.939367e-10,-0.1,-4.751026e-10
14:43:07.119328,10.02,2.2,6.557878e-10,0.0,2.541912e-10
14:43:08.313935,10.02,2.2,5.411802e-10,0.1,3.619984e-10
14:43:09.508932,10.02,2.2,5.328283e-10,0.2,4.550081e-10
14:43:10.704501,10.02,2.2,5.491946e-10,0.3,6.587841e-10
14:43:11.890884,10.02,2.2,5.488573e-10,0.4,7.052885e-10
14:43:13.074264,10.02,2.2,5.715087e-10,0.5,8.587551e-10
14:43:15.267991,10.02,2.3,9.018755e-10,-0.5,-0.1236138
14:43:16.655191,10.02,2.3,6.538896e-10,-0.4,-0.01224255
14:43:17.905449,10.02,2.3,7.839356e-10,-0.3,-0.000157367
14:43:19.165754,10.02,2.3,7.817841e-10,-0.2,-8.819929e-07
14:43:20.440329,10.02,2.3,6.878877e-10,-0.1,-3.0099e-09
14:43:21.629825,10.02,2.3,4.327315e-10,0.0,6.024042e-12
14:43:22.808204,10.02,2.3,4.819993e-10,0.1,3.146479e-10
14:43:23.996739,10.02,2.3,5.71973e-10,0.2,4.727646e-10
14:43:25.179232,10.02,2.3,5.664047e-10,0.3,5.653515e-10
14:43:26.371467,10.02,2.3,5.167153e-10,0.4,7.196641e-10
14:43:27.554179,10.02,2.3,5.77752e-10,0.5,7.678591e-10
14:43:29.752259,10.02,2.4,9.519873e-10,-0.5,-0.1967805
14:43:31.137617,10.02,2.4,6.021317e-10,-0.4,-0.0434169
14:43:32.391791,10.02,2.4,7.773553e-10,-0.3,-0.001327766
14:43:33.653849,10.02,2.4,8.214348e-10,-0.2,-9.386173e-06
14:43:34.926950,10.02,2.4,7.729687e-10,-0.1,-3.868773e-08
14:43:36.107979,10.02,2.4,5.404632e-10,0.0,-1.254578e-10
14:43:37.294912,10.02,2.4,6.483224e-10,0.1,3.383233e-10
14:43:38.481180,10.02,2.4,5.857663e-10,0.2,4.706509e-10
14:43:39.677956,10.02,2.4,7.759207e-10,0.3,8.202836e-10
14:43:40.869253,10.02,2.4,8.515525e-10,0.4,1.930904e-09
14:43:42.063283,10.02,2.4,7.458454e-10,0.5,4.268833e-09
14:43:44.254198,10.02,2.5,9.60888e-10,-0.5,-0.2747814
14:43:45.650273,10.02,2.5,6.77004e-10,-0.4,-0.09999324
14:43:46.898336,10.02,2.5,7.511179e-10,-0.3,-0.00757033
14:43:48.149476,10.02,2.5,8.267922e-10,-0.2,-7.078289e-05
14:43:49.407138,10.02,2.5,8.635747e-10,-0.1,-2.42914e-07
14:43:50.670073,10.02,2.5,6.912203e-10,0.0,-7.114583e-10
14:43:51.857388,10.02,2.5,8.489373e-10,0.1,2.526589e-09
14:43:53.043728,10.02,2.5,7.625492e-10,0.2,2.840356e-07
14:43:54.236609,10.02,2.5,8.124082e-10,0.3,8.201245e-07
14:43:55.421036,10.02,2.5,7.29015e-10,0.4,1.456012e-06
14:43:56.600997,10.02,2.5,7.611995e-10,0.5,2.104349e-06
14:43:58.799266,10.02,2.6,9.821893e-10,-0.5,-0.3568836
14:44:00.200705,10.02,2.6,7.315448e-10,-0.4,-0.1666699
14:44:01.384107,10.02,2.6,6.945941e-10,-0.3,-0.02882207
14:44:02.635314,10.02,2.6,8.197057e-10,-0.2,-0.0005276593
14:44:03.921574,10.02,2.6,8.663588e-10,-0.1,-1.11259e-06
14:44:05.197308,10.02,2.6,8.20971e-10,0.0,-2.108449e-09
14:44:06.385035,10.02,2.6,5.84037e-10,0.1,6.961414e-08
14:44:07.568342,10.02,2.6,8.475876e-10,0.2,7.851261e-06
14:44:08.750402,10.02,2.6,8.472929e-10,0.3,2.538864e-05
14:44:10.087198,10.02,2.6,7.906846e-10,0.4,4.578979e-05
14:44:11.267628,10.02,2.6,8.459007e-10,0.5,7.01156e-05
14:44:13.478957,10.02,2.7,9.797007e-10,-0.5,-0.4367248
14:44:14.873850,10.02,2.7,7.716174e-10,-0.4,-0.2374074
14:44:16.059744,10.02,2.7,7.492182e-10,-0.3,-0.07055816
14:44:17.311407,10.02,2.7,8.13378e-10,-0.2,-0.002832744
14:44:18.564484,10.02,2.7,8.701123e-10,-0.1,-4.199435e-06
14:44:19.831634,10.02,2.7,8.571209e-10,0.0,-2.616254e-09
14:44:21.018579,10.02,2.7,7.302383e-10,0.1,4.924279e-07
14:44:22.208503,10.02,2.7,7.565597e-10,0.2,0.0001507648
14:44:23.542453,10.02,2.7,8.229958e-10,0.3,0.0005225849
14:44:24.735922,10.02,2.7,7.687925e-10,0.4,0.0009279669
14:44:25.916654,10.02,2.7,7.833026e-10,0.5,0.001335872
14:44:28.233553,10.02,2.8,9.678468e-10,-0.5,-0.510518
14:44:29.551684,10.02,2.8,8.181859e-10,-0.4,-0.3055551
14:44:30.740114,10.02,2.8,8.065859e-10,-0.3,-0.1228911
14:44:31.924598,10.02,2.8,8.238808e-10,-0.2,-0.01016009
14:44:33.245542,10.02,2.8,8.924687e-10,-0.1,-1.459447e-05
14:44:34.516589,10.02,2.8,8.701544e-10,0.0,-5.970051e-09
14:44:35.782249,10.02,2.8,8.122815e-10,0.1,1.877882e-06
14:44:36.965640,10.02,2.8,8.635741e-10,0.2,0.001600851
14:44:38.218185,10.02,2.8,8.175539e-10,0.3,0.005659361
14:44:39.399809,10.02,2.8,7.996692e-10,0.4,0.00971965
14:44:40.579808,10.02,2.8,8.364938e-10,0.5,0.01345943
14:44:42.904891,10.02,2.9,9.705882e-10,-0.5,-0.5769756
14:44:44.233630,10.02,2.9,8.676648e-10,-0.4,-0.367359
14:44:45.427719,10.02,2.9,8.483877e-10,-0.3,-0.1734707
14:44:46.607347,10.02,2.9,8.294908e-10,-0.2,-0.02673895
14:44:47.860642,10.02,2.9,9.092146e-10,-0.1,-3.233182e-05
14:44:49.125930,10.02,2.9,8.92975e-10,0.0,-7.037666e-09
14:44:50.389150,10.02,2.9,8.935656e-10,0.1,1.194943e-06
14:44:51.578489,10.02,2.9,9.102274e-10,0.2,0.008442468
14:44:52.844968,10.02,2.9,8.553483e-10,0.3,0.03048658
14:44:54.161565,10.02,2.9,8.045194e-10,0.4,0.05206265
14:44:55.352730,10.02,2.9,8.00766e-10,0.5,0.07022025
