Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
21:47:17.451198,280.0,0.2,2.792699e-10,0.3,6.444051e-10
21:47:18.639463,280.0,0.2,2.575046e-10,0.4,7.369907e-10
21:47:19.819088,280.0,0.2,2.33082e-10,0.5,7.686989e-10
21:47:22.006623,280.0,0.3,5.065832e-10,-0.5,-0.0003588127
21:47:23.345647,280.0,0.3,3.562504e-10,-0.4,-1.070498e-05
21:47:24.613109,280.0,0.3,3.464645e-10,-0.3,-2.731867e-07
21:47:25.875646,280.0,0.3,3.127619e-10,-0.2,-6.947145e-09
21:47:27.059030,280.0,0.3,3.051692e-10,-0.1,3.942122e-11
21:47:28.244855,280.0,0.3,2.995592e-10,0.0,1.831624e-10
21:47:29.427342,280.0,0.3,2.93865e-10,0.1,3.510025e-10
21:47:30.615339,280.0,0.3,2.870737e-10,0.2,6.913318e-10
21:47:31.795759,280.0,0.3,2.823916e-10,0.3,7.175447e-10
21:47:32.976189,280.0,0.3,2.571673e-10,0.4,6.73153e-10
21:47:34.147860,280.0,0.3,2.727745e-10,0.5,7.581296e-10
21:47:36.322689,280.0,0.4,3.592878e-10,-0.5,-0.0006398277
21:47:37.652906,280.0,0.4,3.55618e-10,-0.4,-2.150954e-05
21:47:38.904149,280.0,0.4,3.460426e-10,-0.3,-4.86971e-07
21:47:40.161433,280.0,0.4,3.333462e-10,-0.2,-1.367372e-08
21:47:41.333428,280.0,0.4,3.189624e-10,-0.1,-1.022069e-10
21:47:42.511062,280.0,0.4,3.129729e-10,0.0,3.653755e-10
21:47:43.684967,280.0,0.4,3.125088e-10,0.1,6.304527e-10
21:47:44.873469,280.0,0.4,2.973657e-10,0.2,4.364015e-10
21:47:46.060253,280.0,0.4,2.843738e-10,0.3,4.04694e-10
21:47:47.249456,280.0,0.4,2.862299e-10,0.4,5.129228e-10
21:47:48.437846,280.0,0.4,2.751786e-10,0.5,7.048604e-10
21:47:50.618703,280.0,0.5,4.851976e-10,-0.5,-0.001224474
21:47:51.878278,280.0,0.5,3.691157e-10,-0.4,-4.370574e-05
21:47:53.133948,280.0,0.5,3.387874e-10,-0.3,-1.069972e-06
21:47:54.390830,280.0,0.5,3.246991e-10,-0.2,-2.795812e-08
21:47:55.578741,280.0,0.5,3.444819e-10,-0.1,-3.571366e-10
21:47:56.782123,280.0,0.5,3.245726e-10,0.0,2.990009e-10
21:47:57.963152,280.0,0.5,3.163052e-10,0.1,6.025502e-10
21:47:59.133169,280.0,0.5,3.132259e-10,0.2,3.417014e-10
21:48:00.308932,280.0,0.5,3.198904e-10,0.3,6.520142e-10
21:48:01.496656,280.0,0.5,2.961003e-10,0.4,3.827105e-10
21:48:02.676247,280.0,0.5,2.853443e-10,0.5,6.148104e-10
21:48:04.848338,280.0,0.6,5.001721e-10,-0.5,-0.002535028
21:48:06.110152,280.0,0.6,3.910499e-10,-0.4,-9.008594e-05
21:48:07.376905,280.0,0.6,3.540992e-10,-0.3,-2.616825e-06
21:48:08.632078,280.0,0.6,3.697901e-10,-0.2,-6.365264e-08
21:48:09.819545,280.0,0.6,3.424153e-10,-0.1,-9.440045e-10
21:48:11.002874,280.0,0.6,3.294235e-10,0.0,1.721699e-10
21:48:12.174275,280.0,0.6,3.318698e-10,0.1,6.088912e-10
21:48:13.361633,280.0,0.6,3.117493e-10,0.2,2.897001e-10
21:48:14.548939,280.0,0.6,3.226745e-10,0.3,4.516214e-10
21:48:15.730669,280.0,0.6,3.182878e-10,0.4,8.781954e-10
21:48:16.916288,280.0,0.6,2.97872e-10,0.5,5.602738e-10
21:48:19.101675,280.0,0.7,5.322301e-10,-0.5,-0.00546831
21:48:20.378990,280.0,0.7,3.924842e-10,-0.4,-0.0002012564
21:48:21.638880,280.0,0.7,3.84849e-10,-0.3,-7.293657e-06
21:48:22.892195,280.0,0.7,3.807575e-10,-0.2,-1.59511e-07
21:48:24.076940,280.0,0.7,3.660363e-10,-0.1,-3.496546e-09
21:48:25.264547,280.0,0.7,3.629573e-10,0.0,4.089209e-10
21:48:26.451570,280.0,0.7,3.365942e-10,0.1,1.992281e-10
21:48:27.640222,280.0,0.7,3.436385e-10,0.2,6.532824e-10
21:48:28.826180,280.0,0.7,3.252052e-10,0.3,4.960121e-10
21:48:30.007661,280.0,0.7,3.353285e-10,0.4,3.34937e-10
21:48:31.194721,280.0,0.7,3.041569e-10,0.5,1.129744e-09
21:48:33.381363,280.0,0.8,5.038419e-10,-0.5,-0.01161177
21:48:34.788417,280.0,0.8,4.150929e-10,-0.4,-0.0005142289
21:48:36.045615,280.0,0.8,3.864522e-10,-0.3,-1.792687e-05
21:48:37.296595,280.0,0.8,3.985159e-10,-0.2,-5.268212e-07
21:48:38.553086,280.0,0.8,3.569252e-10,-0.1,-9.454437e-09
21:48:39.733407,280.0,0.8,3.524964e-10,0.0,7.281956e-11
21:48:40.918382,280.0,0.8,3.704655e-10,0.1,2.034556e-10
21:48:42.094353,280.0,0.8,3.59625e-10,0.2,3.256359e-10
21:48:43.281697,280.0,0.8,3.513154e-10,0.3,1.027857e-09
21:48:44.469862,280.0,0.8,3.385766e-10,0.4,5.43785e-10
21:48:45.656880,280.0,0.8,3.219572e-10,0.5,5.835258e-10
21:48:47.841390,280.0,0.9,4.946887e-10,-0.5,-0.0234229
21:48:49.231856,280.0,0.9,4.089345e-10,-0.4,-0.00136973
21:48:50.486247,280.0,0.9,4.238247e-10,-0.3,-5.430669e-05
21:48:51.737381,280.0,0.9,3.977145e-10,-0.2,-1.535381e-06
21:48:52.993361,280.0,0.9,3.89067e-10,-0.1,-3.476971e-08
21:48:54.197045,280.0,0.9,3.816858e-10,0.0,2.677158e-10
21:48:55.376972,280.0,0.9,3.667535e-10,0.1,1.04223e-09
21:48:56.549917,280.0,0.9,3.734604e-10,0.2,1.056181e-09
21:48:57.737374,280.0,0.9,3.658683e-10,0.3,1.048149e-09
21:48:58.924378,280.0,0.9,3.503453e-10,0.4,1.133125e-09
21:49:00.109615,280.0,0.9,3.411497e-10,0.5,1.429065e-09
21:49:02.299142,280.0,1.0,5.298254e-10,-0.5,-0.04305254
21:49:03.685044,280.0,1.0,4.092722e-10,-0.4,-0.003728484
21:49:04.926902,280.0,1.0,4.21842e-10,-0.3,-0.0001483411
21:49:06.182324,280.0,1.0,4.165271e-10,-0.2,-4.965103e-06
21:49:07.428266,280.0,1.0,3.909234e-10,-0.1,-1.308367e-07
21:49:08.609294,280.0,1.0,4.070785e-10,0.0,-3.064043e-10
21:49:09.782104,280.0,1.0,3.851864e-10,0.1,2.631001e-09
21:49:10.949519,280.0,1.0,3.965754e-10,0.2,2.365919e-09
21:49:12.136071,280.0,1.0,3.730387e-10,0.3,2.802642e-09
21:49:13.315007,280.0,1.0,3.716045e-10,0.4,2.880008e-09
21:49:14.499320,280.0,1.0,3.733339e-10,0.5,3.203427e-09
21:49:16.685864,280.0,1.1,5.820876e-10,-0.5,-0.07125425
21:49:18.102311,280.0,1.1,4.120139e-10,-0.4,-0.009649455
21:49:19.352878,280.0,1.1,4.301517e-10,-0.3,-0.0004583473
21:49:20.602054,280.0,1.1,4.362678e-10,-0.2,-1.86382e-05
21:49:21.855222,280.0,1.1,4.293503e-10,-0.1,-4.477027e-07
21:49:23.127991,280.0,1.1,4.066147e-10,0.0,-2.540134e-09
21:49:24.318734,280.0,1.1,4.057288e-10,0.1,8.206056e-09
21:49:25.491248,280.0,1.1,3.956474e-10,0.2,9.221554e-09
21:49:26.671751,280.0,1.1,3.834572e-10,0.3,9.63206e-09
21:49:27.868003,280.0,1.1,3.851445e-10,0.4,1.003369e-08
21:49:29.055504,280.0,1.1,3.776785e-10,0.5,1.042898e-08
21:49:31.237194,280.0,1.2,5.855887e-10,-0.5,-0.1068324
21:49:32.629523,280.0,1.2,4.093983e-10,-0.4,-0.02202236
21:49:33.886533,280.0,1.2,4.222639e-10,-0.3,-0.001427815
21:49:35.136551,280.0,1.2,4.469821e-10,-0.2,-5.848064e-05
21:49:36.392769,280.0,1.2,4.062773e-10,-0.1,-1.655255e-06
21:49:37.664609,280.0,1.2,4.197331e-10,0.0,-1.50559e-08
21:49:38.847465,280.0,1.2,4.172019e-10,0.1,3.501683e-08
21:49:40.020185,280.0,1.2,3.880974e-10,0.2,3.842223e-08
21:49:41.208172,280.0,1.2,3.986004e-10,0.3,4.094533e-08
21:49:42.393467,280.0,1.2,3.950566e-10,0.4,4.242076e-08
21:49:43.577015,280.0,1.2,3.793234e-10,0.5,4.364893e-08
21:49:45.763979,280.0,1.3,5.913676e-10,-0.5,-0.1499862
21:49:47.157041,280.0,1.3,4.092716e-10,-0.4,-0.04379695
21:49:48.407853,280.0,1.3,4.467285e-10,-0.3,-0.004312435
21:49:49.647787,280.0,1.3,4.552071e-10,-0.2,-0.0001895362
21:49:50.909995,280.0,1.3,4.266503e-10,-0.1,-6.798819e-06
21:49:52.167341,280.0,1.3,4.138699e-10,0.0,-5.494858e-08
21:49:53.338314,280.0,1.3,4.401065e-10,0.1,1.50156e-07
21:49:54.520336,280.0,1.3,4.275788e-10,0.2,1.682733e-07
21:49:55.692391,280.0,1.3,4.008356e-10,0.3,1.790706e-07
21:49:56.879926,280.0,1.3,4.169491e-10,0.4,1.877867e-07
21:49:58.069789,280.0,1.3,3.927371e-10,0.5,1.955978e-07
21:50:00.270953,280.0,1.4,5.685476e-10,-0.5,-0.1992321
21:50:01.677266,280.0,1.4,4.262287e-10,-0.4,-0.07565531
21:50:02.927598,280.0,1.4,4.306157e-10,-0.3,-0.01169937
21:50:04.100902,280.0,1.4,4.53731e-10,-0.2,-0.0006506374
21:50:05.349170,280.0,1.4,4.410766e-10,-0.1,-2.751627e-05
21:50:06.605900,280.0,1.4,4.374916e-10,0.0,-1.478513e-07
21:50:07.872154,280.0,1.4,4.535201e-10,0.1,6.593244e-07
21:50:09.040585,280.0,1.4,4.392627e-10,0.2,7.47573e-07
21:50:10.216888,280.0,1.4,4.363947e-10,0.3,8.063944e-07
21:50:11.412341,280.0,1.4,4.312063e-10,0.4,8.483088e-07
21:50:12.584621,280.0,1.4,4.174975e-10,0.5,8.912895e-07
21:50:14.754036,280.0,1.5,6.07565e-10,-0.5,-0.2535968
21:50:16.147567,280.0,1.5,4.217996e-10,-0.4,-0.1158215
21:50:17.328795,280.0,1.5,4.400217e-10,-0.3,-0.02729028
21:50:18.570587,280.0,1.5,4.700549e-10,-0.2,-0.002145098
21:50:19.820175,280.0,1.5,4.510315e-10,-0.1,-9.003787e-05
21:50:21.092859,280.0,1.5,4.713624e-10,0.0,-6.278287e-07
21:50:22.364179,280.0,1.5,4.649929e-10,0.1,2.889348e-06
21:50:23.547043,280.0,1.5,4.571054e-10,0.2,3.326336e-06
21:50:24.718997,280.0,1.5,4.237401e-10,0.3,3.612364e-06
21:50:25.912948,280.0,1.5,4.328511e-10,0.4,3.834617e-06
21:50:27.086091,280.0,1.5,4.336104e-10,0.5,4.0416e-06
21:50:29.277484,280.0,1.6,5.552604e-10,-0.5,-0.3119797
21:50:30.662457,280.0,1.6,4.344537e-10,-0.4,-0.1636686
21:50:31.833963,280.0,1.6,4.324712e-10,-0.3,-0.05348256
21:50:33.084992,280.0,1.6,4.56135e-10,-0.2,-0.006554219
21:50:34.326507,280.0,1.6,4.712358e-10,-0.1,-0.0003170745
21:50:35.575895,280.0,1.6,4.769725e-10,0.0,-3.275771e-06
21:50:36.829989,280.0,1.6,4.959116e-10,0.1,1.24046e-05
21:50:38.149096,280.0,1.6,4.731337e-10,0.2,1.451106e-05
21:50:39.324148,280.0,1.6,4.584973e-10,0.3,1.589423e-05
21:50:40.509659,280.0,1.6,4.508626e-10,0.4,1.70099e-05
21:50:41.699146,280.0,1.6,4.443247e-10,0.5,1.801889e-05
21:50:43.869842,280.0,1.7,5.865168e-10,-0.5,-0.3739959
21:50:45.263166,280.0,1.7,4.207448e-10,-0.4,-0.2174717
21:50:46.449454,280.0,1.7,4.386297e-10,-0.3,-0.09025823
21:50:47.699913,280.0,1.7,4.316277e-10,-0.2,-0.01719693
21:50:48.888408,280.0,1.7,4.89163e-10,-0.1,-0.00110692
21:50:50.139871,280.0,1.7,4.966711e-10,0.0,-6.595379e-06
21:50:51.404813,280.0,1.7,5.426903e-10,0.1,5.207639e-05
21:50:52.731026,280.0,1.7,4.846918e-10,0.2,6.197574e-05
21:50:53.903117,280.0,1.7,4.79883e-10,0.3,6.836367e-05
21:50:55.084223,280.0,1.7,4.524652e-10,0.4,7.381093e-05
21:50:56.272178,280.0,1.7,4.571474e-10,0.5,7.835307e-05
21:50:58.466862,280.0,1.8,5.963449e-10,-0.5,-0.4387981
21:50:59.860204,280.0,1.8,4.448302e-10,-0.4,-0.2757998
21:51:01.032282,280.0,1.8,4.483734e-10,-0.3,-0.1348308
21:51:02.235709,280.0,1.8,4.554178e-10,-0.2,-0.03770087
21:51:03.486138,280.0,1.8,4.738929e-10,-0.1,-0.003623316
21:51:04.743233,280.0,1.8,4.96418e-10,0.0,-3.629603e-06
21:51:06.009365,280.0,1.8,5.005937e-10,0.1,0.0002098643
21:51:07.350113,280.0,1.8,4.992863e-10,0.2,0.0002535318
21:51:08.538750,280.0,1.8,4.877287e-10,0.3,0.0002828708
21:51:09.720584,280.0,1.8,4.751165e-10,0.4,0.0003067565
21:51:10.907647,280.0,1.8,4.749477e-10,0.5,0.0003282424
21:51:13.078852,280.0,1.9,6.028405e-10,-0.5,-0.5059202
21:51:14.336215,280.0,1.9,4.617871e-10,-0.4,-0.3373526
21:51:15.522632,280.0,1.9,4.381233e-10,-0.3,-0.1864053
21:51:16.695592,280.0,1.9,4.529287e-10,-0.2,-0.06912952
21:51:17.955101,280.0,1.9,4.8718e-10,-0.1,-0.01033092
21:51:19.134938,280.0,1.9,5.080179e-10,0.0,-5.009491e-07
21:51:20.391901,280.0,1.9,5.287706e-10,0.1,0.0008037739
21:51:21.712131,280.0,1.9,4.863788e-10,0.2,0.0009868575
21:51:22.898826,280.0,1.9,5.350138e-10,0.3,0.001109573
21:51:24.203087,280.0,1.9,5.050652e-10,0.4,0.001211647
21:51:25.392205,280.0,1.9,4.843541e-10,0.5,0.001299985
21:51:27.579839,280.0,2.0,5.695173e-10,-0.5,-0.5732135
21:51:28.901754,280.0,2.0,4.899638e-10,-0.4,-0.4008247
21:51:30.075185,280.0,2.0,4.516213e-10,-0.3,-0.2422459
21:51:31.247541,280.0,2.0,4.722056e-10,-0.2,-0.1089493
21:51:32.419791,280.0,2.0,4.658364e-10,-0.1,-0.02450719
21:51:33.674505,280.0,2.0,5.053183e-10,0.0,1.142483e-05
21:51:34.942647,280.0,2.0,5.370804e-10,0.1,0.002856577
21:51:36.247143,280.0,2.0,5.344652e-10,0.2,0.003572023
21:51:37.429577,280.0,2.0,5.112656e-10,0.3,0.004051262
21:51:38.602216,280.0,2.0,5.063306e-10,0.4,0.004443411
21:51:39.773378,280.0,2.0,5.013109e-10,0.5,0.004781942
21:51:41.946780,280.0,2.1,5.88077e-10,-0.5,-0.6404869
21:51:43.281899,280.0,2.1,4.946879e-10,-0.4,-0.4647542
21:51:44.485843,280.0,2.1,4.948146e-10,-0.3,-0.3002537
21:51:45.688092,280.0,2.1,4.781531e-10,-0.2,-0.1551062
21:51:46.870015,280.0,2.1,4.895418e-10,-0.1,-0.04751291
21:51:48.111154,280.0,2.1,5.085663e-10,0.0,1.36404e-05
21:51:49.360229,280.0,2.1,5.456851e-10,0.1,0.009163715
21:51:50.663857,280.0,2.1,5.433652e-10,0.2,0.0117061
21:51:51.975923,280.0,2.1,5.211784e-10,0.3,0.0133601
21:51:53.148871,280.0,2.1,5.014371e-10,0.4,0.01468595
21:51:54.321632,280.0,2.1,5.172131e-10,0.5,0.01581736
21:51:56.508296,280.0,2.2,6.154942e-10,-0.5,-0.7048091
21:51:57.834056,280.0,2.2,5.226116e-10,-0.4,-0.526478
21:51:59.012524,280.0,2.2,5.170436e-10,-0.3,-0.3573226
21:52:00.188533,280.0,2.2,5.037992e-10,-0.2,-0.2030921
21:52:01.360944,280.0,2.2,5.176343e-10,-0.1,-0.0767602
21:52:02.610996,280.0,2.2,4.886985e-10,0.0,0.0001313581
21:52:03.867470,280.0,2.2,5.299937e-10,0.1,0.02515862
21:52:05.167903,280.0,2.2,5.350556e-10,0.2,0.03325864
21:52:06.350441,280.0,2.2,5.223167e-10,0.3,0.03820342
21:52:07.521885,280.0,2.2,5.283483e-10,0.4,0.04203914
21:52:08.693790,280.0,2.2,5.185627e-10,0.5,0.04525145
21:52:10.880858,280.0,2.3,6.251961e-10,-0.5,-0.7635958
21:52:12.204942,280.0,2.3,5.349705e-10,-0.4,-0.5831444
21:52:13.374503,280.0,2.3,5.357302e-10,-0.3,-0.4101087
21:52:14.546928,280.0,2.3,5.289811e-10,-0.2,-0.2484076
21:52:15.727126,280.0,2.3,5.299515e-10,-0.1,-0.1060995
21:52:16.915201,280.0,2.3,5.189848e-10,0.0,0.0001721029
21:52:18.170594,280.0,2.3,5.603644e-10,0.1,0.05596602
21:52:19.474581,280.0,2.3,5.385146e-10,0.2,0.0786638
21:52:20.661927,280.0,2.3,5.552605e-10,0.3,0.09146952
21:52:21.842351,280.0,2.3,5.291929e-10,0.4,0.1008648
21:52:23.016790,280.0,2.3,5.703613e-10,0.5,0.1086089
21:52:25.319132,280.0,2.4,6.618938e-10,-0.5,-0.8141143
21:52:26.510135,280.0,2.4,5.505779e-10,-0.4,-0.6316404
21:52:27.682910,280.0,2.4,5.679144e-10,-0.3,-0.4551083
21:52:28.864321,280.0,2.4,5.504094e-10,-0.2,-0.2870189
21:52:30.037304,280.0,2.4,5.502407e-10,-0.1,-0.1319272
21:52:31.209307,280.0,2.4,5.314702e-10,0.0,0.0001792438
21:52:32.457647,280.0,2.4,5.488485e-10,0.1,0.09674294
21:52:33.761499,280.0,2.4,5.81033e-10,0.2,0.150971
21:52:35.071666,280.0,2.4,5.774898e-10,0.3,0.1813771
21:52:36.244325,280.0,2.4,5.454324e-10,0.4,0.2018526
21:52:37.431076,280.0,2.4,5.602379e-10,0.5,0.2176065
21:52:39.603069,280.0,2.5,6.700346e-10,-0.5,-0.8538128
21:52:40.789617,280.0,2.5,5.905233e-10,-0.4,-0.6696153
21:52:41.961840,280.0,2.5,5.808641e-10,-0.3,-0.4899561
21:52:43.132711,280.0,2.5,5.833529e-10,-0.2,-0.316339
21:52:44.314210,280.0,2.5,5.736931e-10,-0.1,-0.1510995
21:52:45.504083,280.0,2.5,5.501143e-10,0.0,0.0001927762
21:52:46.759807,280.0,2.5,5.90608e-10,0.1,0.1316618
21:52:47.994682,280.0,2.5,5.723436e-10,0.2,0.2307533
21:52:49.167881,280.0,2.5,5.743681e-10,0.3,0.296262
21:52:50.356269,280.0,2.5,5.660585e-10,0.4,0.3389046
21:52:51.537952,280.0,2.5,5.777857e-10,0.5,0.3693773
21:52:53.723276,280.0,2.6,6.543854e-10,-0.5,-0.8834677
21:52:54.916066,280.0,2.6,6.192488e-10,-0.4,-0.6975688
21:52:56.103558,280.0,2.6,5.795986e-10,-0.3,-0.5151325
21:52:57.274976,280.0,2.6,5.918311e-10,-0.2,-0.3369996
21:52:58.462609,280.0,2.6,5.833526e-10,-0.1,-0.1641473
21:52:59.659087,280.0,2.6,5.720902e-10,0.0,0.0002072125
21:53:00.925128,280.0,2.6,6.06215e-10,0.1,0.1546171
21:53:02.172923,280.0,2.6,5.761825e-10,0.2,0.2904582
21:53:03.353653,280.0,2.6,5.889629e-10,0.3,0.4014457
21:53:04.526411,280.0,2.6,6.003519e-10,0.4,0.4841008
21:53:05.730068,280.0,2.6,5.995086e-10,0.5,0.5428602
21:53:07.900977,280.0,2.7,7.02725e-10,-0.5,-0.9045297
21:53:09.108313,280.0,2.7,6.213162e-10,-0.4,-0.7172161
21:53:10.304251,280.0,2.7,6.114036e-10,-0.3,-0.5325094
21:53:11.492507,280.0,2.7,6.009001e-10,-0.2,-0.3508064
21:53:12.670722,280.0,2.7,5.928014e-10,-0.1,-0.172578
21:53:13.867315,280.0,2.7,5.908612e-10,0.0,0.0002080276
21:53:15.117013,280.0,2.7,6.043167e-10,0.1,0.1682994
21:53:16.373972,280.0,2.7,6.0322e-10,0.2,0.326002
21:53:17.555957,280.0,2.7,5.76984e-10,0.3,0.4702627
21:53:18.726669,280.0,2.7,5.968933e-10,0.4,0.5957895
21:53:19.898140,280.0,2.7,5.95459e-10,0.5,0.6979939
21:53:22.085085,280.0,2.8,6.883417e-10,-0.5,-0.9192532
21:53:23.271091,280.0,2.8,6.392427e-10,-0.4,-0.7307865
21:53:24.443413,280.0,2.8,6.170131e-10,-0.3,-0.5443186
21:53:25.613030,280.0,2.8,6.259977e-10,-0.2,-0.3600626
21:53:26.797773,280.0,2.8,6.219905e-10,-0.1,-0.1780327
21:53:27.982794,280.0,2.8,5.938136e-10,0.0,0.0002069845
21:53:29.239444,280.0,2.8,6.282333e-10,0.1,0.1764575
21:53:30.476191,280.0,2.8,6.169707e-10,0.2,0.3464961
21:53:31.660610,280.0,2.8,5.933496e-10,0.3,0.5093018
21:53:32.833490,280.0,2.8,5.989597e-10,0.4,0.6621708
21:53:34.015348,280.0,2.8,6.122049e-10,0.5,0.8013101
21:53:36.186098,280.0,2.9,7.018808e-10,-0.5,-0.9298001
21:53:37.378657,280.0,2.9,6.488173e-10,-0.4,-0.7403454
21:53:38.551699,280.0,2.9,6.48269e-10,-0.3,-0.5524793
21:53:39.741539,280.0,2.9,6.375976e-10,-0.2,-0.3663017
21:53:40.912933,280.0,2.9,6.237198e-10,-0.1,-0.1816739
21:53:42.092565,280.0,2.9,5.847868e-10,0.0,0.0002245611
21:53:43.411984,280.0,2.9,6.085347e-10,0.1,0.1816394
21:53:44.660952,280.0,2.9,6.133855e-10,0.2,0.3588658
21:53:45.833998,280.0,2.9,6.022496e-10,0.3,0.5319431
21:53:47.022259,280.0,2.9,6.17983e-10,0.4,0.6995588
21:53:48.195150,280.0,2.9,6.176882e-10,0.5,0.8597593
