Timestamp,Temperature,Gate_Voltage,Gate_Current,Drain_Voltage,Drain_Current
12:26:41.567933,++263.4,2.3,9.89398e-10,0.1,0.03955956
12:26:42.764799,++263.4,2.4,1.023312e-09,0.1,0.07815634
12:26:43.963312,++263.4,2.5,1.011965e-09,0.1,0.1175266
12:26:45.283920,++263.4,2.6,1.065029e-09,0.1,0.1454883
12:26:46.477611,++263.4,2.7,1.10603e-09,0.1,0.1622279
12:26:47.683457,++263.4,2.8,1.129736e-09,0.1,0.1721361
12:26:48.887862,++263.4,2.9,1.186385e-09,0.1,0.1782245
12:26:51.093902,++263.4,0.0,-5.886532e-10,0.2,4.787956e-11
12:26:52.436863,++263.4,0.1,1.985756e-11,0.2,1.109039e-09
12:26:53.630704,++263.4,0.2,6.267169e-11,0.2,7.450317e-10
12:26:54.825935,++263.4,0.3,1.372064e-10,0.2,2.723718e-10
12:26:56.028967,++263.4,0.4,2.078181e-10,0.2,7.661706e-10
12:26:57.220467,++263.4,0.5,2.472154e-10,0.2,2.558839e-10
12:26:58.424632,++263.4,0.6,2.501683e-10,0.2,4.169609e-10
12:26:59.621762,++263.4,0.7,3.351639e-10,0.2,5.454831e-10
12:27:00.816941,++263.4,0.8,3.495898e-10,0.2,2.922426e-10
12:27:02.021585,++263.4,0.9,4.287224e-10,0.2,5.141983e-10
12:27:03.223925,++263.4,1.0,4.722115e-10,0.2,1.06338e-09
12:27:04.426487,++263.4,1.1,4.734771e-10,0.2,1.729669e-09
12:27:05.625865,++263.4,1.2,5.447213e-10,0.2,8.305057e-09
12:27:06.826303,++263.4,1.3,5.877044e-10,0.2,3.889902e-08
12:27:08.020068,++263.4,1.4,6.249923e-10,0.2,1.938521e-07
12:27:09.216246,++263.4,1.5,6.826122e-10,0.2,9.557897e-07
12:27:10.408737,++263.4,1.6,6.974177e-10,0.2,4.648987e-06
12:27:11.610299,++263.4,1.7,8.58931e-10,0.2,2.192366e-05
12:27:12.962370,++263.4,1.8,7.809796e-10,0.2,0.0001004782
12:27:14.160045,++263.4,1.9,8.716274e-10,0.2,0.0004322829
12:27:15.484625,++263.4,2.0,8.766052e-10,0.2,0.001741068
12:27:16.821529,++263.4,2.1,8.744122e-10,0.2,0.006396274
12:27:18.019587,++263.4,2.2,9.79274e-10,0.2,0.0203756
12:27:19.337070,++263.4,2.3,9.458671e-10,0.2,0.05424894
12:27:20.530624,++263.4,2.4,1.044234e-09,0.2,0.1165823
12:27:21.851341,++263.4,2.5,1.057901e-09,0.2,0.1977586
12:27:23.046573,++263.4,2.6,1.072664e-09,0.2,0.2679238
12:27:24.240128,++263.4,2.7,1.111302e-09,0.2,0.3118706
12:27:25.432690,++263.4,2.8,1.129945e-09,0.2,0.3369044
12:27:26.634461,++263.4,2.9,1.13235e-09,0.2,0.3516212
12:27:28.856739,++263.4,0.0,-6.045596e-10,0.3,-5.059688e-10
12:27:30.201235,++263.4,0.1,1.353033e-11,0.3,7.902701e-10
12:27:31.401067,++263.4,0.2,7.945988e-11,0.3,3.789111e-10
12:27:32.598781,++263.4,0.3,1.667333e-10,0.3,3.691868e-10
12:27:33.800641,++263.4,0.4,2.152842e-10,0.3,3.915945e-10
12:27:34.995979,++263.4,0.5,2.404664e-10,0.3,2.749088e-10
12:27:36.198132,++263.4,0.6,2.864865e-10,0.3,5.886067e-10
12:27:37.408602,++263.4,0.7,3.351217e-10,0.3,3.273332e-10
12:27:38.620389,++263.4,0.8,3.642269e-10,0.3,6.600555e-10
12:27:39.817054,++263.4,0.9,4.26276e-10,0.3,7.602525e-10
12:27:41.014186,++263.4,1.0,4.531034e-10,0.3,6.803484e-10
12:27:42.214083,++263.4,1.1,4.868484e-10,0.3,2.30591e-09
12:27:43.410174,++263.4,1.2,5.413046e-10,0.3,8.710502e-09
12:27:44.614233,++263.4,1.3,5.641246e-10,0.3,4.203516e-08
12:27:45.807949,++263.4,1.4,6.008228e-10,0.3,2.105664e-07
12:27:47.022161,++263.4,1.5,6.249925e-10,0.3,1.043829e-06
12:27:48.217738,++263.4,1.6,6.866614e-10,0.3,5.140985e-06
12:27:49.415178,++263.4,1.7,8.164123e-10,0.3,2.448769e-05
12:27:50.759290,++263.4,1.8,6.113678e-10,0.3,0.0001126783
12:27:52.090581,++263.4,1.9,8.135861e-10,0.3,0.0004917671
12:27:53.283951,++263.4,2.0,9.367981e-10,0.3,0.001991696
12:27:54.604602,++263.4,2.1,8.84662e-10,0.3,0.007359006
12:27:55.803579,++263.4,2.2,9.815532e-10,0.3,0.02354142
12:27:57.125145,++263.4,2.3,9.253665e-10,0.3,0.06312589
12:27:58.325600,++263.4,2.4,9.897356e-10,0.3,0.1383357
12:27:59.648030,++263.4,2.5,1.040227e-09,0.3,0.246987
12:28:00.840029,++263.4,2.6,1.068235e-09,0.3,0.3612475
12:28:02.033629,++263.4,2.7,1.094936e-09,0.3,0.4445941
12:28:03.224892,++263.4,2.8,1.154454e-09,0.3,0.4927574
12:28:04.420968,++263.4,2.9,1.188072e-09,0.3,0.5199527
12:28:06.645462,++263.4,0.0,-6.085255e-10,0.4,7.874248e-11
12:28:07.985121,++263.4,0.1,9.818365e-12,0.4,1.008421e-09
12:28:09.186216,++263.4,0.2,9.034276e-11,0.4,1.191482e-09
12:28:10.383235,++263.4,0.3,8.688378e-11,0.4,1.022795e-09
12:28:11.584848,++263.4,0.4,1.82214e-10,0.4,7.230488e-10
12:28:12.790900,++263.4,0.5,1.858837e-10,0.4,6.148189e-10
12:28:13.991476,++263.4,0.6,2.950494e-10,0.4,5.560536e-10
12:28:15.195304,++263.4,0.7,3.219191e-10,0.4,8.118315e-10
12:28:16.400729,++263.4,0.8,3.204425e-10,0.4,9.720625e-10
12:28:17.601144,++263.4,0.9,3.777251e-10,0.4,6.625933e-10
12:28:18.822398,++263.4,1.0,4.57659e-10,0.4,1.284493e-09
12:28:20.023898,++263.4,1.1,4.810692e-10,0.4,1.882293e-09
12:28:21.218637,++263.4,1.2,4.842755e-10,0.4,9.439362e-09
12:28:22.419535,++263.4,1.3,5.537483e-10,0.4,4.453503e-08
12:28:23.630923,++263.4,1.4,6.02721e-10,0.4,2.226256e-07
12:28:24.843195,++263.4,1.5,6.273548e-10,0.4,1.127046e-06
12:28:26.048091,++263.4,1.6,6.756946e-10,0.4,5.518779e-06
12:28:27.253245,++263.4,1.7,7.626302e-10,0.4,2.658186e-05
12:28:28.599954,++263.4,1.8,7.256377e-10,0.4,0.0001236282
12:28:29.934056,++263.4,1.9,7.425945e-10,0.4,0.0005411487
12:28:31.126400,++263.4,2.0,9.145266e-10,0.4,0.002202511
12:28:32.452860,++263.4,2.1,8.615464e-10,0.4,0.00815726
12:28:33.644747,++263.4,2.2,1.030483e-09,0.4,0.02609003
12:28:34.971542,++263.4,2.3,9.620227e-10,0.4,0.0699024
12:28:36.161790,++263.4,2.4,1.072496e-09,0.4,0.1537276
12:28:37.496938,++263.4,2.5,9.835354e-10,0.4,0.2793941
12:28:38.689405,++263.4,2.6,1.018292e-09,0.4,0.4267792
12:28:39.912152,++263.4,2.7,1.1186e-09,0.4,0.5548178
12:28:41.118449,++263.4,2.8,1.110712e-09,0.4,0.6361237
12:28:42.310815,++263.4,2.9,1.143571e-09,0.4,0.6814778
12:28:44.520269,++263.4,0.0,-6.296208e-10,0.5,6.444132e-10
12:28:45.859243,++263.4,0.1,-1.41407e-11,0.5,1.316199e-09
12:28:47.055421,++263.4,0.2,3.086689e-11,0.5,1.352559e-09
12:28:48.261281,++263.4,0.3,1.061186e-10,0.5,5.877621e-10
12:28:49.472021,++263.4,0.4,1.623886e-10,0.5,7.978795e-10
12:28:50.672486,++263.4,0.5,2.164651e-10,0.5,1.024485e-09
12:28:51.876640,++263.4,0.6,2.397494e-10,0.5,1.162733e-09
12:28:53.069607,++263.4,0.7,3.256308e-10,0.5,1.073951e-09
12:28:54.275821,++263.4,0.8,3.427565e-10,0.5,1.079869e-09
12:28:55.480071,++263.4,0.9,3.448656e-10,0.5,5.860704e-10
12:28:56.679350,++263.4,1.0,4.055229e-10,0.5,7.885788e-10
12:28:57.871807,++263.4,1.1,4.225217e-10,0.5,2.73545e-09
12:28:59.069756,++263.4,1.2,4.970984e-10,0.5,1.018979e-08
12:29:00.272708,++263.4,1.3,5.394489e-10,0.5,4.663113e-08
12:29:01.469286,++263.4,1.4,5.720974e-10,0.5,2.359004e-07
12:29:02.667406,++263.4,1.5,6.26891e-10,0.5,1.194617e-06
12:29:03.858223,++263.4,1.6,6.721515e-10,0.5,5.900736e-06
12:29:05.059500,++263.4,1.7,8.583405e-10,0.5,2.843594e-05
12:29:06.397617,++263.4,1.8,7.098612e-10,0.5,0.0001328815
12:29:07.727185,++263.4,1.9,7.602693e-10,0.5,0.0005860142
12:29:08.929304,++263.4,2.0,9.46078e-10,0.5,0.002389922
12:29:10.260346,++263.4,2.1,8.077652e-10,0.5,0.008857935
12:29:11.456408,++263.4,2.2,1.003739e-09,0.5,0.02828726
12:29:12.777489,++263.4,2.3,8.938144e-10,0.5,0.07557117
12:29:13.984625,++263.4,2.4,1.044571e-09,0.5,0.1660103
12:29:15.306695,++263.4,2.5,9.748456e-10,0.5,0.3034747
12:29:16.506989,++263.4,2.6,1.022046e-09,0.5,0.4731375
12:29:17.706238,++263.4,2.7,1.081522e-09,0.5,0.6404012
12:29:18.899701,++263.4,2.8,1.086373e-09,0.5,0.7631929
12:29:20.099573,++263.4,2.9,1.130073e-09,0.5,0.8342822
